fecha,turno,equipo,tipo,zona,corte_min,hora_corte,horas_acum,taladros_acum,metros_acum,rop_prom,dureza_prom,horas_restantes,metros_al_corte,metros_fin_turno
2026-02-07,B,TD079,DTH,FERROBAMBA,480,2.5,5.56,7,189.53,35.46,4.3,4.0,,270.2
2026-02-07,B,TD079,DTH,FERROBAMBA,540,3.5,6.32,8,211.8,35.22,4.3,3.0,,270.2
2026-02-07,B,TD079,DTH,FERROBAMBA,600,4.5,7.32,8,239.9,34.94,4.3,2.0,,270.2
2026-02-07,B,TD079,DTH,FERROBAMBA,660,5.5,8.04,9,267.12,35.09,4.3,1.0,,270.2
2026-02-07,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.67,1,18.97,29.39,6.1,11.0,119.59,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,120,20.5,1.55,2,42.26,29.45,6.1,10.0,119.59,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,180,21.5,2.51,3,67.62,29.19,6.1,9.0,119.59,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,240,22.5,3.23,4,86.65,28.88,6.1,8.0,119.59,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,300,23.5,4.06,5,106.66,28.61,6.1,7.0,119.59,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,330,0.0,4.56,5,119.59,28.53,6.1,6.5,119.59,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,360,0.5,4.86,6,127.0,28.49,6.1,6.0,,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,420,1.5,5.65,7,146.27,28.4,6.1,5.0,,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,480,2.5,6.39,7,165.3,28.63,6.1,4.0,,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,540,3.5,7.17,8,187.0,28.86,6.1,3.0,,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,600,4.5,7.77,9,205.13,29.05,6.1,2.0,,247.4
2026-02-07,B,TD091,RTR,CHALCOBAMBA,660,5.5,8.54,10,228.39,29.25,6.1,1.0,,247.4
2026-02-07,B,TD092,RTR,CHALCOBAMBA,60,19.5,0.64,1,14.9,21.33,4.9,11.0,86.6,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,120,20.5,1.33,2,30.9,22.91,4.9,10.0,86.6,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,180,21.5,2.01,3,48.3,23.42,4.9,9.0,86.6,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,240,22.5,2.69,4,64.3,23.5,4.9,8.0,86.6,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,300,23.5,3.26,5,77.0,23.8,4.9,7.0,86.6,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,330,0.0,3.66,6,86.6,23.68,4.9,6.5,86.6,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,360,0.5,3.83,7,90.11,23.64,4.9,6.0,,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,420,1.5,4.65,8,107.3,23.37,4.9,5.0,,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,480,2.5,5.54,9,130.1,23.62,4.9,4.0,,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,540,3.5,6.24,10,144.6,23.44,4.9,3.0,,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,600,4.5,7.22,11,166.38,23.33,4.9,2.0,,183.0
2026-02-07,B,TD092,RTR,CHALCOBAMBA,660,5.5,7.93,11,183.0,23.32,4.9,1.0,,183.0
2026-02-08,A,TD030,DTH,CHALCOBAMBA,60,7.5,0.07,1,2.13,28.68,6.3,11.0,101.43,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,120,8.5,1.0,1,30.4,28.68,6.3,10.0,101.43,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,180,9.5,1.53,2,45.2,29.27,6.3,9.0,101.43,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,240,10.5,2.15,3,62.99,30.04,6.3,8.0,101.43,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,300,11.5,2.98,4,86.0,30.02,6.3,7.0,101.43,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,330,12.0,3.46,5,101.43,30.32,6.3,6.5,101.43,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,360,12.5,3.96,5,117.49,30.55,6.3,6.0,,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,420,13.5,4.56,6,134.68,30.45,6.3,5.0,,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,480,14.5,5.48,7,160.94,30.33,6.3,4.0,,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,540,15.5,6.34,7,187.1,30.42,6.3,3.0,,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,600,16.5,7.06,8,210.4,30.61,6.3,2.0,,210.4
2026-02-08,A,TD030,DTH,CHALCOBAMBA,660,17.5,7.06,8,210.4,30.61,6.3,1.0,,210.4
2026-02-08,A,TD072,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,4.6,11.0,105.5,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,120,8.5,0.64,1,17.6,31.73,4.6,10.0,105.5,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,180,9.5,1.39,3,37.98,30.85,4.6,9.0,105.5,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,240,10.5,2.36,3,66.0,31.21,4.6,8.0,105.5,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,300,11.5,3.17,4,91.8,30.75,4.6,7.0,105.5,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,330,12.0,3.6,4,105.5,30.59,4.6,6.5,105.5,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,360,12.5,4.0,5,116.92,30.26,4.6,6.0,,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,420,13.5,4.9,5,142.6,29.72,4.6,5.0,,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,480,14.5,5.62,6,163.97,29.9,4.6,4.0,,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,540,15.5,6.27,7,183.07,29.95,4.6,3.0,,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,600,16.5,7.08,8,206.07,29.66,4.6,2.0,,237.7
2026-02-08,A,TD072,DTH,FERROBAMBA,660,17.5,7.72,9,226.36,29.73,4.6,1.0,,237.7
2026-02-08,A,TD074,DTH,CHALCOBAMBA,60,7.5,0.13,1,4.53,32.86,7.2,11.0,111.93,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,120,8.5,0.66,2,23.03,32.88,7.2,10.0,111.93,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,180,9.5,1.44,2,50.7,32.96,7.2,9.0,111.93,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,240,10.5,2.36,3,75.12,32.12,7.2,8.0,111.93,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,300,11.5,3.06,4,95.4,31.82,7.2,7.0,111.93,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,330,12.0,3.56,4,111.93,31.69,7.2,6.5,111.93,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,360,12.5,3.91,4,123.5,31.62,7.2,6.0,,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,420,13.5,4.61,6,147.6,31.62,7.2,5.0,,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,480,14.5,5.47,6,180.0,32.12,7.2,4.0,,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,540,15.5,6.3,7,211.43,32.53,7.2,3.0,,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,600,16.5,6.99,8,236.84,32.65,7.2,2.0,,271.5
2026-02-08,A,TD074,DTH,CHALCOBAMBA,660,17.5,7.6,10,257.34,32.76,7.2,1.0,,271.5
2026-02-08,A,TD076,DTH,FERROBAMBA,60,7.5,0.4,1,10.8,28.42,5.0,11.0,115.3,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,120,8.5,1.35,2,37.9,28.43,5.0,10.0,115.3,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,180,9.5,2.05,3,58.7,28.92,5.0,9.0,115.3,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,240,10.5,2.89,4,78.84,28.45,5.0,8.0,115.3,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,300,11.5,3.67,5,100.54,28.2,5.0,7.0,115.3,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,330,12.0,4.17,5,115.3,28.09,5.0,6.5,115.3,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,360,12.5,4.4,6,122.18,28.09,5.0,6.0,,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,420,13.5,5.4,6,154.87,28.88,5.0,5.0,,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,480,14.5,6.3,7,182.83,29.1,5.0,4.0,,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,540,15.5,7.25,8,211.4,29.01,5.0,3.0,,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,600,16.5,7.89,9,229.48,28.91,5.0,2.0,,241.2
2026-02-08,A,TD076,DTH,FERROBAMBA,660,17.5,8.36,9,241.2,28.83,5.0,1.0,,241.2
2026-02-08,A,TD077,DTH,FERROBAMBA,60,7.5,0.11,1,3.37,28.84,8.1,11.0,121.81,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,120,8.5,1.11,1,34.0,28.84,8.1,10.0,121.81,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,180,9.5,1.8,2,55.89,29.3,8.1,9.0,121.81,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,240,10.5,2.63,3,82.3,29.72,8.1,8.0,121.81,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,300,11.5,3.63,3,113.88,30.05,8.1,7.0,121.81,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,330,12.0,3.9,4,121.81,30.15,8.1,6.5,121.81,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,360,12.5,4.4,4,136.43,30.29,8.1,6.0,,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,420,13.5,5.03,5,154.96,30.42,8.1,5.0,,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,480,14.5,6.03,5,186.26,30.35,8.1,4.0,,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,540,15.5,6.64,6,206.47,30.42,8.1,3.0,,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,600,16.5,7.37,7,229.07,30.35,8.1,2.0,,266.4
2026-02-08,A,TD077,DTH,FERROBAMBA,660,17.5,7.91,8,243.53,30.17,8.1,1.0,,266.4
2026-02-08,A,TD092,RTR,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,4.4,11.0,74.75,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,120,8.5,0.57,1,11.57,22.15,4.4,10.0,74.75,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,180,9.5,1.16,2,24.45,22.49,4.4,9.0,74.75,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,240,10.5,2.13,3,49.11,23.15,4.4,8.0,74.75,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,300,11.5,2.75,4,63.67,22.89,4.4,7.0,74.75,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,330,12.0,3.25,4,74.75,23.06,4.4,6.5,74.75,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,360,12.5,3.75,4,85.83,23.18,4.4,6.0,,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,420,13.5,4.18,5,95.9,23.08,4.4,5.0,,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,480,14.5,5.06,6,117.37,23.35,4.4,4.0,,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,540,15.5,5.77,7,132.34,23.12,4.4,3.0,,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,600,16.5,6.41,7,145.4,22.89,4.4,2.0,,167.6
2026-02-08,A,TD092,RTR,CHALCOBAMBA,660,17.5,7.35,8,166.48,23.18,4.4,1.0,,167.6
2026-02-08,B,TD030,DTH,CHALCOBAMBA,60,19.5,0.64,1,18.9,29.5,7.1,11.0,107.6,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,120,20.5,1.48,3,41.34,28.76,7.1,10.0,107.6,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,180,21.5,2.3,4,64.92,28.83,7.1,9.0,107.6,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,240,22.5,2.81,5,80.4,28.8,7.1,8.0,107.6,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,300,23.5,3.44,6,97.78,28.81,7.1,7.0,107.6,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,330,0.0,3.81,6,107.6,29.05,7.1,6.5,107.6,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,360,0.5,4.22,7,119.99,28.96,7.1,6.0,,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,420,1.5,5.12,8,147.06,29.3,7.1,5.0,,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,480,2.5,5.82,9,167.86,29.43,7.1,4.0,,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,540,3.5,6.82,9,196.38,29.2,7.1,3.0,,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,600,4.5,7.67,10,220.53,29.22,7.1,2.0,,275.8
2026-02-08,B,TD030,DTH,CHALCOBAMBA,660,5.5,8.56,11,247.29,29.3,7.1,1.0,,275.8
2026-02-08,B,TD073,DTH,CHALCOBAMBA,60,19.5,0.69,1,17.09,24.6,4.0,11.0,95.1,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,120,20.5,1.28,2,31.68,24.32,4.0,10.0,95.1,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,180,21.5,2.2,3,54.45,23.81,4.0,9.0,95.1,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,240,22.5,2.75,4,67.41,23.94,4.0,8.0,95.1,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,300,23.5,3.75,4,90.04,24.43,4.0,7.0,95.1,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,330,0.0,3.96,5,95.1,24.41,4.0,6.5,95.1,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,360,0.5,4.3,5,103.5,24.31,4.0,6.0,,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,420,1.5,5.21,6,126.5,24.81,4.0,5.0,,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,480,2.5,6.18,7,152.7,25.08,4.0,4.0,,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,540,3.5,6.72,8,166.42,25.19,4.0,3.0,,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,600,4.5,7.68,9,187.62,25.07,4.0,2.0,,217.2
2026-02-08,B,TD073,DTH,CHALCOBAMBA,660,5.5,8.5,10,204.47,24.89,4.0,1.0,,217.2
2026-02-08,B,TD074,DTH,CHALCOBAMBA,60,19.5,0.4,1,12.29,32.42,8.9,11.0,110.0,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,120,20.5,1.05,2,31.67,30.97,8.9,10.0,110.0,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,180,21.5,1.72,3,52.3,30.95,8.9,9.0,110.0,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,240,22.5,2.47,4,75.4,30.43,8.9,8.0,110.0,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,300,23.5,3.44,5,101.62,30.72,8.9,7.0,110.0,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,330,0.0,3.75,5,110.0,30.78,8.9,6.5,110.0,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,360,0.5,4.18,6,120.81,30.57,8.9,6.0,,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,420,1.5,4.92,7,141.01,30.43,8.9,5.0,,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,480,2.5,5.5,8,159.1,30.36,8.9,4.0,,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,540,3.5,6.41,9,186.9,30.25,8.9,3.0,,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,600,4.5,7.34,10,216.3,30.16,8.9,2.0,,243.8
2026-02-08,B,TD074,DTH,CHALCOBAMBA,660,5.5,8.24,11,243.8,30.09,8.9,1.0,,243.8
2026-02-08,B,TD076,DTH,FERROBAMBA,60,19.5,0.24,1,7.0,30.71,6.3,11.0,114.55,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,120,20.5,1.19,2,35.71,29.19,6.3,10.0,114.55,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,180,21.5,1.86,2,56.2,28.81,6.3,9.0,114.55,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,240,22.5,2.63,3,79.2,29.44,6.3,8.0,114.55,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,300,23.5,3.31,4,100.07,30.27,6.3,7.0,114.55,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,330,0.0,3.74,5,114.55,30.61,6.3,6.5,114.55,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,360,0.5,4.24,5,131.53,30.92,6.3,6.0,,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,420,1.5,5.02,6,155.25,31.1,6.3,5.0,,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,480,2.5,5.91,6,178.6,31.05,6.3,4.0,,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,540,3.5,6.43,7,192.3,31.04,6.3,3.0,,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,600,4.5,7.31,9,215.97,30.84,6.3,2.0,,261.3
2026-02-08,B,TD076,DTH,FERROBAMBA,660,5.5,7.99,9,239.0,31.0,6.3,1.0,,261.3
2026-02-08,B,TD077,DTH,FERROBAMBA,60,19.5,0.21,1,4.56,24.09,5.4,11.0,95.26,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,120,20.5,1.18,1,25.6,24.09,5.4,10.0,95.26,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,180,21.5,1.86,3,41.56,24.67,5.4,9.0,95.26,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,240,22.5,2.79,4,64.85,25.31,5.4,8.0,95.26,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,300,23.5,3.57,5,84.31,25.46,5.4,7.0,95.26,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,330,0.0,4.07,5,95.26,25.19,5.4,6.5,95.26,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,360,0.5,4.46,5,103.8,25.02,5.4,6.0,,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,420,1.5,5.39,6,123.31,24.67,5.4,5.0,,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,480,2.5,6.15,7,140.68,24.84,5.4,4.0,,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,540,3.5,6.89,8,159.46,24.93,5.4,3.0,,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,600,4.5,7.74,9,180.5,24.92,5.4,2.0,,193.6
2026-02-08,B,TD077,DTH,FERROBAMBA,660,5.5,8.26,10,193.6,24.77,5.4,1.0,,193.6
2026-02-08,B,TD091,RTR,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,6.3,11.0,91.68,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,120,20.5,0.63,1,17.19,25.75,6.3,10.0,91.68,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,180,21.5,1.4,1,38.2,25.75,6.3,9.0,91.68,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,240,22.5,2.32,2,59.49,26.27,6.3,8.0,91.68,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,300,23.5,3.03,3,77.76,26.38,6.3,7.0,91.68,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,330,0.0,3.53,3,91.68,26.39,6.3,6.5,91.68,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,360,0.5,4.03,3,105.6,26.39,6.3,6.0,,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,420,1.5,4.72,4,123.09,26.35,6.3,5.0,,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,480,2.5,5.3,4,137.8,26.33,6.3,4.0,,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,540,3.5,6.24,6,159.1,26.04,6.3,3.0,,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,600,4.5,7.24,6,182.63,26.21,6.3,2.0,,206.9
2026-02-08,B,TD091,RTR,CHALCOBAMBA,660,5.5,7.69,7,194.9,26.27,6.3,1.0,,206.9
2026-02-08,B,TD092,RTR,CHALCOBAMBA,60,19.5,0.0,0,0.0,0.0,5.0,11.0,95.13,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,120,20.5,0.82,2,20.84,26.1,5.0,10.0,95.13,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,180,21.5,1.6,3,41.48,26.09,5.0,9.0,95.13,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,240,22.5,2.42,4,63.8,26.24,5.0,8.0,95.13,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,300,23.5,3.19,5,82.8,25.83,5.0,7.0,95.13,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,330,0.0,3.69,5,95.13,25.65,5.0,6.5,95.13,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,360,0.5,3.79,5,97.6,25.62,5.0,6.0,,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,420,1.5,4.75,6,118.7,25.53,5.0,5.0,,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,480,2.5,5.27,7,130.83,25.63,5.0,4.0,,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,540,3.5,6.15,8,151.02,25.73,5.0,3.0,,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,600,4.5,6.96,9,168.12,25.6,5.0,2.0,,192.6
2026-02-08,B,TD092,RTR,CHALCOBAMBA,660,5.5,7.96,9,191.21,25.61,5.0,1.0,,192.6
2026-02-09,A,TD030,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,6.9,11.0,100.25,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,120,8.5,0.56,1,14.5,29.55,6.9,10.0,100.25,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,180,9.5,1.32,2,37.45,31.3,6.9,9.0,100.25,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,240,10.5,2.18,3,64.2,31.09,6.9,8.0,100.25,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,300,11.5,2.83,4,84.62,30.72,6.9,7.0,100.25,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,330,12.0,3.33,4,100.25,30.46,6.9,6.5,100.25,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,360,12.5,3.64,5,109.97,30.34,6.9,6.0,,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,420,13.5,4.43,6,135.65,30.41,6.9,5.0,,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,480,14.5,4.97,7,152.96,30.65,6.9,4.0,,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,540,15.5,5.89,7,180.8,31.1,6.9,3.0,,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,600,16.5,6.28,8,193.8,31.22,6.9,2.0,,231.3
2026-02-09,A,TD030,DTH,CHALCOBAMBA,660,17.5,7.15,9,215.33,30.83,6.9,1.0,,231.3
2026-02-09,A,TD073,DTH,CHALCOBAMBA,60,7.5,0.4,1,11.09,25.61,9.0,11.0,96.6,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,120,8.5,1.21,2,33.1,25.81,9.0,10.0,96.6,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,180,9.5,1.85,2,49.1,26.28,9.0,9.0,96.6,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,240,10.5,2.36,4,62.93,26.58,9.0,8.0,96.6,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,300,11.5,3.36,4,90.99,27.12,9.0,7.0,96.6,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,330,12.0,3.56,4,96.6,27.19,9.0,6.5,96.6,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,360,12.5,3.94,5,105.4,27.1,9.0,6.0,,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,420,13.5,4.9,6,129.01,26.97,9.0,5.0,,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,480,14.5,5.62,7,151.1,27.32,9.0,4.0,,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,540,15.5,6.43,8,174.65,27.42,9.0,3.0,,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,600,16.5,6.95,9,190.55,27.52,9.0,2.0,,227.4
2026-02-09,A,TD073,DTH,CHALCOBAMBA,660,17.5,7.6,10,210.1,27.62,9.0,1.0,,227.4
2026-02-09,A,TD074,DTH,CHALCOBAMBA,60,7.5,0.0,0,0.0,0.0,6.7,11.0,116.95,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,120,8.5,0.55,2,18.68,35.01,6.7,10.0,116.95,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,180,9.5,1.3,3,44.87,34.96,6.7,9.0,116.95,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,240,10.5,2.03,4,69.58,35.43,6.7,8.0,116.95,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,300,11.5,2.91,5,100.39,35.47,6.7,7.0,116.95,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,330,12.0,3.41,5,116.95,35.24,6.7,6.5,116.95,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,360,12.5,3.81,5,130.2,35.09,6.7,6.0,,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,420,13.5,4.72,6,161.59,34.96,6.7,5.0,,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,480,14.5,5.43,7,185.66,35.02,6.7,4.0,,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,540,15.5,6.08,7,206.8,35.29,6.7,3.0,,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,600,16.5,6.66,9,226.0,35.37,6.7,2.0,,267.0
2026-02-09,A,TD074,DTH,CHALCOBAMBA,660,17.5,7.45,9,251.5,35.12,6.7,1.0,,267.0
2026-02-09,A,TD076,DTH,FERROBAMBA,60,7.5,0.0,0,0.0,0.0,8.8,11.0,96.0,238.4
2026-02-09,A,TD076,DTH,FERROBAMBA,120,8.5,0.61,1,15.8,27.74,8.8,10.0,96.0,238.4
2026-02-09,A,TD076,DTH,FERROBAMBA,180,9.5,1.23,2,34.0,30.1,8.8,9.0,96.0,238.4
2026-02-09,A,TD076,DTH,FERROBAMBA,240,10.5,2.1,3,61.84,29.93,8.8,8.0,96.0,238.4
