id,contract,date,shift,area,block,equipo,bank,project,drill_type,drill_code,hour_from,hour_to,rop,hardness,high
89542274,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6001,8.5,9.08333333333333,26.7428571428571,,15.6
89542275,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6002,9.08333333333333,9.75,23.25,,15.5
89542276,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6003,9.75,10.3333333333333,26.5714285714285,,15.5
89542277,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6004,10.3333333333333,10.9166666666667,26.5714285714286,,15.5
89542278,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6005,10.9166666666667,11.5,26.5714285714285,,15.5
89542279,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6006,11.5,12.0,31.0,,15.5
89542280,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6007,12.0,12.5833333333333,26.2285714285714,,15.3
89542281,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6008,12.5833333333333,13.25,22.95,,15.3
89542282,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6009,13.25,13.8333333333333,26.2285714285714,,15.3
89542283,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6010,15.6666666666667,16.25,26.2285714285714,,15.3
89542284,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6011,17.0833333333333,17.4166666666667,44.9999999999997,,15.0
89542285,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6012,17.4166666666667,17.75,45.0000000000002,,15.0
89542286,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6013,17.75,18.0833333333333,45.0000000000002,,15.0
89542287,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD012,3930,061,PC,6014,18.0833333333333,18.5,35.9999999999999,,15.0
89543288,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9029,6.5,7.0,33.0,,16.5
89543289,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9024,7.0,7.66666666666667,24.75,,16.5
89543290,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9025,7.66666666666667,8.16666666666667,33.0000000000001,,16.5
89543291,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9026,8.16666666666667,8.66666666666667,33.0,,16.5
89543292,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9030,8.66666666666667,9.16666666666667,33.0,,16.5
89543293,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9031,9.16666666666667,9.66666666666667,33.0,,16.5
89543294,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9015,16.1666666666667,16.6666666666667,33.0,,16.5
89543295,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9016,16.6666666666667,17.1666666666667,33.0,,16.5
89543296,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9017,17.1666666666667,18.1666666666667,16.5,,16.5
89543297,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5E,TD080,3915,058,PS,9032,18.1666666666667,18.5,49.5000000000002,,16.5
89545298,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,513,D,1514,6.5,7.2,23.5714285714286,,16.5
89545299,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,513,D,1513,7.46666666666667,8.33333333333333,18.6923076923077,,16.2
89545300,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,513,D,1512,8.33333333333333,9.08333333333333,21.4666666666667,,16.1
89545301,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,514,D,1587,9.93333333333333,10.3,23.1818181818182,,8.5
89545302,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,514,D,1586,10.5833333333333,11.0333333333333,18.4444444444445,,8.3
89545303,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,514,D,1588,11.3666666666667,11.7666666666667,21.0,,8.4
89545304,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,515,B1,236,12.1666666666667,12.7166666666667,30.0,,16.5
89545305,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,515,B1,235,12.7166666666667,13.2666666666667,30.0,,16.5
89545306,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,515,B1,234,13.2666666666667,14.0333333333333,21.2608695652174,,16.3
89545307,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,515,B2,276,14.0333333333333,14.7666666666667,22.3636363636363,,16.4
89545308,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,515,B2,275,14.7666666666667,15.4,25.8947368421053,,16.4
89545309,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,515,B2,274,15.4,16.1,23.5714285714285,,16.5
89545310,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,515,B2,273,16.1,16.7666666666667,24.4500000000001,,16.3
89545311,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,515,B2,313,16.7666666666667,17.6,19.7999999999999,,16.5
89545312,Mina Bambas Rotativas - Ferrobamba,2026-08-20,A,FERROBAMBA,Fase 5S,TD092,3690,515,B2,312,17.6,18.5,18.2222222222222,,16.4
89546313,Mina Bambas Rotativas - Chalcobamba,2026-08-20,A,CHALCOBAMBA,Fase 01,TD091,4465,575,B2,230,8.0,8.61666666666667,24.6486486486486,,15.2
89546314,Mina Bambas Rotativas - Chalcobamba,2026-08-20,A,CHALCOBAMBA,Fase 01,TD091,4465,575,B2,231,8.68333333333333,9.35,22.5,,15.0
89546315,Mina Bambas Rotativas - Chalcobamba,2026-08-20,A,CHALCOBAMBA,Fase 01,TD091,4465,575,B2,208,9.41666666666667,10.25,20.64,,17.2
89549316,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8213,12.25,12.6666666666667,36.0,,15.0
89549317,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8228,13.0833333333333,13.4166666666667,45.0000000000002,,15.0
89549318,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8243,16.0,16.25,60.0,,15.0
89549319,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD073,4495,661,RP,8254,16.25,16.5833333333333,45.0000000000002,,15.0
89549320,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8264,16.5833333333333,16.9166666666667,44.9999999999997,,15.0
89549321,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8253,16.9166666666667,17.25,45.0000000000002,,15.0
89549322,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8261,17.25,17.8333333333333,25.7142857142858,,15.0
89549323,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8266,17.8333333333333,18.5,22.5,,15.0
89550324,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9001,9.58333333333333,10.1,23.2258064516129,,12.0
89550325,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9002,10.1,10.5166666666667,27.5999999999999,,11.5
89550326,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9003,10.5166666666667,10.9166666666667,28.7500000000001,,11.5
89550327,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9004,10.9166666666667,11.2833333333333,31.3636363636363,,11.5
89550328,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9005,11.2833333333333,11.5833333333333,38.3333333333332,,11.5
89550329,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9006,11.5833333333333,11.8833333333333,36.6666666666668,,11.0
89550330,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9007,11.8833333333333,12.25,30.0,,11.0
89550331,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9008,12.25,12.5833333333333,32.9999999999999,,11.0
89550332,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,P,8089,12.8333333333333,13.2666666666667,24.2307692307692,,10.5
89550333,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,P,8106,13.2666666666667,13.6833333333333,25.2,,10.5
89550334,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9009,13.6833333333333,14.0,33.1578947368421,,10.5
89550335,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9010,16.0,16.25,42.0,,10.5
89550336,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9011,16.25,16.5333333333333,37.0588235294115,,10.5
89550337,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9012,16.5333333333333,16.85,31.5789473684211,,10.0
89550338,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9013,16.85,17.2,28.5714285714287,,10.0
89550339,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,P,8084,17.2,17.5833333333333,26.0869565217392,,10.0
89550340,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,P,8087,17.5833333333333,17.95,27.2727272727272,,10.0
89550341,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD074,4495,661,P,8066,17.95,18.3333333333333,26.0869565217392,,10.0
89551342,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5376,6.5,7.5,16.8,,16.8
89551343,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5363,8.91666666666667,9.83333333333333,18.3272727272727,,16.8
89551344,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5362,9.83333333333333,10.75,18.1090909090909,,16.6
89551345,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5361,10.75,11.4166666666667,24.9,,16.6
89551346,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5360,11.4166666666667,12.25,19.92,,16.6
89551347,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5383,12.25,12.9166666666667,24.9,,16.6
89551348,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5382,17.5,18.0,33.6,,16.8
89551349,Mina Bambas,2026-08-20,A,FERROBAMBA,Fase 5S,TD076,3690,511,PC,5359,18.0,18.5,33.6,,16.8
89552350,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5058,8.0,8.58333333333333,29.8285714285714,,17.4
89552351,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5057,8.58333333333333,9.16666666666667,29.8285714285715,,17.4
89552352,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5056,9.16666666666667,9.75,29.8285714285714,,17.4
89552353,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5055,9.75,10.3333333333333,29.8285714285714,,17.4
89552354,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5054,10.3333333333333,10.9166666666667,29.8285714285715,,17.4
89552355,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5053,10.9166666666667,11.6333333333333,24.4186046511628,,17.5
89552356,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5046,11.6333333333333,12.1666666666667,32.8125,,17.5
89552357,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5045,12.3333333333333,12.9166666666667,30.0000000000001,,17.5
89552358,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5044,12.9166666666667,13.5,30.0,,17.5
89552359,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PC,5043,13.5,14.0833333333333,30.0,,17.5
89552360,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PS,9001,14.6666666666667,15.3,26.8421052631578,,17.0
89552361,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PS,9002,15.3,15.9333333333333,26.8421052631579,,17.0
89552362,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PS,9003,15.9333333333333,16.5666666666667,26.8421052631579,,17.0
89552363,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PS,9004,16.5666666666667,17.2,26.8421052631579,,17.0
89552364,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PS,9005,17.2,17.8333333333333,26.8421052631579,,17.0
89552365,Mina Bambas,2026-08-20,A,CHALCOBAMBA,Fase 01,TD077,4465,576,PS,9006,17.8333333333333,18.5,25.5,,17.0
89562467,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,B2,311,6.5,7.16666666666667,24.45,,16.3
89562468,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,D,2055,7.41666666666667,7.91666666666667,33.0,,16.5
89562469,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,D,2042,8.0,8.58333333333333,29.1428571428571,,17.0
89562470,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,D,2054,8.66666666666667,9.25,28.2857142857143,,16.5
89562471,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,B2,310,9.33333333333333,9.83333333333333,32.4,,16.2
89562472,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,B2,272,9.91666666666667,10.5833333333333,24.3,,16.2
89562473,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,B1,233,11.25,11.6666666666667,39.6000000000001,,16.5
89562474,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,B1,232,12.0,12.4166666666667,39.6000000000001,,16.5
89562475,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,D,2023,12.5833333333333,13.0,32.64,,13.6
89562476,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,D,2031,13.0666666666667,13.5,32.3076923076923,,14.0
89562477,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,D,2030,13.6666666666667,14.1666666666667,28.0,,14.0
89562478,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,D,2041,14.25,14.8333333333333,28.2857142857143,,16.5
89562479,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,D,2053,15.0,15.4166666666667,40.8000000000001,,17.0
89562480,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD092,3690,515,B2,309,15.6666666666667,16.1666666666667,32.5999999999999,,16.3
89563481,Mina Bambas Rotativas - Chalcobamba,2026-08-20,B,CHALCOBAMBA,Fase 01,TD091,4465,575,B1,209,8.16666666666667,8.83333333333333,25.95,,17.3
89563482,Mina Bambas Rotativas - Chalcobamba,2026-08-20,B,CHALCOBAMBA,Fase 01,TD091,4465,575,B2,254,8.88333333333333,9.46666666666667,27.4285714285714,,16.0
89563483,Mina Bambas Rotativas - Chalcobamba,2026-08-20,B,CHALCOBAMBA,Fase 01,TD091,4465,575,B2,255,9.5,10.0833333333333,27.4285714285714,,16.0
89563484,Mina Bambas Rotativas - Chalcobamba,2026-08-20,B,CHALCOBAMBA,Fase 01,TD091,4465,575,B2,256,10.1166666666667,10.6666666666667,29.0909090909091,,16.0
89564489,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD091,3690,515,D,2040,13.0,13.6666666666667,24.75,,16.5
89564490,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD091,3690,515,B2,308,13.7,14.45,22.0,,16.5
89564491,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD091,3690,515,B2,271,14.5,15.0,33.0,,16.5
89564492,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD091,3690,515,B2,231,15.0333333333333,15.6,29.1176470588235,,16.5
89564493,Mina Bambas Rotativas - Ferrobamba,2026-08-20,B,FERROBAMBA,Fase 5S,TD091,3690,514,D,1503,15.6333333333333,16.1666666666667,30.9374999999999,,16.5
89568505,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5388,7.16666666666667,7.75,27.9428571428572,,16.3
89568506,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5389,7.75,8.33333333333333,27.9428571428571,,16.3
89568507,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5399,8.33333333333333,9.91666666666667,10.2947368421053,,16.3
89568508,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5400,9.91666666666667,10.5,27.9428571428571,,16.3
89568509,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9001,10.5,10.75,34.0,,8.5
89568510,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9002,10.75,11.0,34.0,,8.5
89568511,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9003,11.0,11.25,34.0,,8.5
89568512,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9004,11.25,11.5,34.0,,8.5
89568513,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9005,11.5,11.8333333333333,25.5,,8.5
89568514,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9006,11.8333333333333,12.0833333333333,34.0,,8.5
89568515,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9007,12.0833333333333,12.3333333333333,34.0,,8.5
89568516,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9008,12.3333333333333,12.6666666666667,25.5000000000001,,8.5
89568517,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9009,12.6666666666667,13.0,25.5,,8.5
89568518,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9010,13.0,13.3333333333333,25.5,,8.5
89568519,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9011,13.3333333333333,13.6666666666667,25.5000000000001,,8.5
89568520,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9012,13.6666666666667,14.0,25.5,,8.5
89568521,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9013,14.0,14.3333333333333,25.5,,8.5
89568522,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9014,14.3333333333333,14.6666666666667,25.5000000000001,,8.5
89568523,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9015,14.6666666666667,15.0,25.5,,8.5
89568524,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9016,15.0,15.3333333333333,25.5,,8.5
89568525,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,514,PS,9017,15.3333333333333,15.6666666666667,25.5000000000001,,8.5
89568526,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5410,15.6666666666667,16.3333333333333,24.45,,16.3
89568527,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5411,16.3333333333333,17.0,24.45,,16.3
89568528,Mina Bambas,2026-08-20,B,FERROBAMBA,Fase 5S,TD030,3690,511,PC,5412,17.0,17.6666666666667,24.45,,16.3
89578541,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8259,7.91666666666667,8.36666666666667,34.4444444444444,,15.5
89578542,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8246,8.36666666666667,8.8,35.7692307692308,,15.5
89578543,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8215,8.8,9.28333333333333,32.0689655172414,,15.5
89578544,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8233,9.28333333333333,9.8,30.0,,15.5
89578545,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8245,9.8,10.3166666666667,30.0000000000001,,15.5
89578546,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8263,10.3166666666667,10.8,33.103448275862,,16.0
89578547,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8260,10.8,11.1666666666667,43.6363636363638,,16.0
89578548,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8259,13.3333333333333,13.8,34.2857142857143,,16.0
89578549,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8247,13.8,14.3,32.0,,16.0
89578550,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,PS,9001,14.3,14.8166666666667,30.9677419354839,,16.0
89578551,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,PS,9002,14.8166666666667,15.35,30.0,,16.0
89578552,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,PS,9003,15.35,15.85,32.0,,16.0
89578553,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8292,15.85,16.1833333333333,47.9999999999999,,16.0
89578554,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8285,16.1833333333333,16.5666666666667,41.7391304347827,,16.0
89578555,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8288,16.5666666666667,16.9333333333333,43.6363636363636,,16.0
89578556,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8286,16.9333333333333,17.5166666666667,27.4285714285715,,16.0
89578557,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,P,8277,17.5166666666667,17.9333333333333,38.3999999999999,,16.0
89578558,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD073,4495,661,PS,9004,17.9333333333333,18.3333333333333,40.0000000000001,,16.0
89579559,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,P,8073,8.0,8.5,18.8,,9.4
89579560,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,P,8052,8.5,9.0,18.0,,9.0
89579561,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,P,8053,9.16666666666667,9.58333333333333,21.5999999999999,,9.0
89579562,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,P,8029,9.58333333333333,10.1666666666667,14.9142857142857,,8.7
89579563,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,P,8010,10.1666666666667,10.5,23.7,,7.9
89579564,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9001,13.25,13.6666666666667,19.2,,8.0
89579565,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9002,13.6666666666667,14.0,24.0,,8.0
89579566,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9003,14.0,14.5,20.0,,10.0
89579567,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9004,14.5,14.6666666666667,12.0,,2.0
89579568,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9005,14.6666666666667,14.8333333333333,11.9999999999999,,2.0
89579569,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9006,14.8333333333333,15.1666666666667,24.0000000000001,,8.0
89579570,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9007,15.1666666666667,15.5,24.0,,8.0
89579571,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9008,15.5,15.8333333333333,24.0,,8.0
89579572,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9009,15.8333333333333,16.0833333333333,32.0000000000002,,8.0
89579573,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9010,16.0833333333333,16.3333333333333,32.0,,8.0
89579574,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9011,16.3333333333333,16.6666666666667,20.9999999999999,,7.0
89579575,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9012,16.8333333333333,17.1666666666667,20.9999999999999,,7.0
89579576,Mina Bambas,2026-08-20,B,CHALCOBAMBA,Fase 01,TD074,4495,661,PS,9013,17.25,17.5,28.0,,7.0
